"atcclassid","commonnamegroupid"
"201","16573"
"203","16078"
"203","16079"
"203","16691"
"203","16692"
"203","16693"
"203","16694"
"203","16777"
"203","16778"
"209","30"
"209","2928"
"209","3446"
"209","3543"
"209","6383"
"209","6384"
"209","6385"
"209","7138"
"209","7578"
"209","7579"
"209","7580"
"209","7648"
"209","8864"
"209","10377"
"210","1804"
"210","2076"
"210","2497"
"210","16832"
"210","16833"
"210","16897"
"210","16898"
"210","16899"
"211","8999"
"212","7738"
"212","7739"
"213","752"
"214","3843"
"215","390"
"215","1197"
"215","2827"
"215","9867"
"216","1234"
"216","1697"
"216","8055"
"217","164"
"217","1368"
"217","1793"
"217","1982"
"217","6865"
"218","2161"
"218","3497"
"218","6543"
"218","8605"
"218","8606"
"218","9216"
"218","9868"
"218","9869"
"218","10598"
"218","10599"
"218","10600"
"218","10604"
"218","11230"
"219","1203"
"219","1983"
"219","11341"
"220","808"
"220","3477"
"221","109"
"221","1681"
"221","2751"
"221","11795"
"226","9289"
"226","16174"
"226","17100"
"227","949"
"227","1115"
"227","2218"
"227","3728"
"227","4341"
"227","7605"
"227","7626"
"227","7904"
"227","7905"
"227","12285"
"227","15225"
"227","15226"
"227","15999"
"228","259"
"228","1087"
"228","1463"
"228","1489"
"228","2255"
"228","5788"
"228","8993"
"228","8994"
"229","3071"
"229","4247"
"229","4882"
"229","5080"
"229","5178"
"230","647"
"230","793"
"230","1916"
"230","2062"
"230","2215"
"230","4488"
"230","6337"
"230","7055"
"230","7898"
"230","8723"
"230","8724"
"230","11397"
"230","11398"
"230","12613"
"230","13430"
"230","13637"
"230","13990"
"230","14199"
"230","14585"
"230","14586"
"230","14935"
"230","15520"
"230","15521"
"230","15522"
"230","15523"
"230","15524"
"230","15678"
"230","15679"
"230","16413"
"230","16516"
"230","16517"
"231","2655"
"231","5102"
"231","5103"
"231","5104"
"231","13882"
"232","5251"
"232","8020"
"234","721"
"234","1985"
"234","4357"
"234","4492"
"234","7030"
"234","7042"
"234","7611"
"234","7618"
"234","7619"
"234","7623"
"234","7624"
"234","8451"
"234","9181"
"234","9210"
"234","9355"
"234","10252"
"234","10309"
"234","10323"
"234","10347"
"234","10402"
"234","10448"
"234","12318"
"234","14651"
"234","16644"
"234","16967"
"234","17216"
"236","7989"
"238","87"
"238","155"
"238","188"
"238","702"
"238","1010"
"238","1051"
"238","4826"
"238","4907"
"238","5470"
"238","5940"
"238","6834"
"238","6931"
"238","7585"
"238","7921"
"238","8229"
"238","8604"
"238","8636"
"238","9335"
"238","10009"
"238","10181"
"238","10266"
"238","12381"
"238","14648"
"239","9271"
"240","932"
"240","6382"
"240","8147"
"240","12927"
"241","94"
"241","3179"
"241","4166"
"241","4856"
"241","4857"
"241","4858"
"241","4859"
"241","6670"
"241","7686"
"241","8562"
"241","14149"
"241","16159"
"242","298"
"242","1379"
"242","1543"
"242","2967"
"242","3007"
"242","3664"
"242","4185"
"242","5145"
"242","5887"
"242","6410"
"242","6559"
"242","6932"
"242","7287"
"242","7725"
"242","7727"
"242","7897"
"242","8380"
"242","8637"
"243","477"
"243","7726"
"243","8446"
"244","1398"
"244","3384"
"244","7789"
"245","2001"
"245","2199"
"247","6439"
"247","7714"
"247","7716"
"247","8638"
"247","9165"
"247","9411"
"247","10192"
"247","10282"
"247","10294"
"247","12193"
"247","13936"
"247","16089"
"247","16127"
"248","6463"
"248","8356"
"249","558"
"249","788"
"249","6424"
"250","2592"
"250","5253"
"251","1302"
"251","4884"
"251","8611"
"252","112"
"252","201"
"252","829"
"252","1221"
"252","1787"
"252","2171"
"252","2719"
"252","2884"
"252","3427"
"252","4756"
"252","5048"
"252","5822"
"252","5823"
"252","5825"
"252","5827"
"252","7823"
"252","8397"
"252","8901"
"252","10586"
"252","11945"
"252","15465"
"252","16150"
"254","3194"
"256","643"
"256","830"
"256","2197"
"256","3909"
"256","5252"
"256","6409"
"256","8383"
"257","200"
"257","333"
"257","366"
"257","938"
"257","989"
"257","1137"
"257","1644"
"257","2017"
"257","2057"
"257","2567"
"257","2715"
"257","2783"
"257","3413"
"257","5254"
"257","5615"
"257","5704"
"257","5828"
"257","6022"
"257","6114"
"257","7345"
"257","7607"
"257","7929"
"257","7948"
"257","8575"
"257","8790"
"257","8998"
"257","9995"
"257","10526"
"257","10548"
"257","10800"
"257","10801"
"257","11344"
"257","11476"
"257","11521"
"257","11649"
"257","11766"
"257","13309"
"257","13964"
"257","14042"
"257","14689"
"257","15459"
"257","15460"
"257","15461"
"257","15462"
"257","15463"
"257","15991"
"257","16152"
"257","17133"
"257","17224"
"258","1320"
"258","2312"
"258","3056"
"258","4459"
"258","4784"
"258","7264"
"258","8398"
"258","8472"
"258","9775"
"258","12875"
"259","2414"
"261","1750"
"261","14350"
"263","2190"
"263","2325"
"263","5640"
"264","457"
"264","1039"
"264","1817"
"265","518"
"265","525"
"265","3157"
"265","7768"
"265","8559"
"266","144"
"266","211"
"266","2153"
"266","2533"
"266","2921"
"267","1325"
"267","4124"
"267","7659"
"268","1014"
"268","2436"
"268","9395"
"273","39"
"273","174"
"273","597"
"273","1504"
"273","1609"
"273","1665"
"273","2543"
"273","2578"
"273","2598"
"273","3220"
"273","3541"
"273","3560"
"273","3582"
"273","3641"
"273","3711"
"273","3716"
"273","3903"
"273","3908"
"273","9136"
"273","9356"
"273","9494"
"273","9836"
"273","10141"
"273","12630"
"273","12631"
"273","12634"
"273","12635"
"273","12988"
"273","12991"
"276","7644"
"277","8820"
"277","12018"
"278","4989"
"278","6214"
"278","6215"
"282","594"
"282","1701"
"282","6061"
"282","13374"
"282","14338"
"282","14339"
"283","1981"
"283","3834"
"283","15081"
"283","15082"
"285","3345"
"285","7800"
"286","954"
"286","1193"
"287","441"
"287","2664"
"287","9625"
"289","2951"
"289","3125"
"289","4195"
"289","4196"
"289","4197"
"289","4198"
"289","4199"
"289","7453"
"289","7896"
"290","627"
"290","2259"
"294","4409"
"294","4415"
"294","4416"
"294","5066"
"294","5067"
"294","5068"
"294","5069"
"294","5070"
"294","5071"
"294","6635"
"294","6638"
"294","6639"
"294","6704"
"294","7083"
"294","7084"
"294","17017"
"294","17018"
"295","7818"
"295","14690"
"296","5072"
"296","5073"
"296","5121"
"296","5122"
"296","5123"
"296","5124"
"296","5125"
"296","5126"
"296","8021"
"296","12720"
"296","14000"
"297","4319"
"297","4321"
"297","4322"
"297","4323"
"297","4324"
"297","4325"
"297","8489"
"297","8633"
"297","8933"
"297","14027"
"297","14029"
"297","14030"
"298","5074"
"298","5075"
"298","5076"
"298","5077"
"298","5078"
"298","5079"
"298","5733"
"298","5734"
"298","5735"
"298","16595"
"299","9167"
"300","7490"
"301","5057"
"301","5060"
"301","5061"
"301","5062"
"301","5063"
"301","5064"
"301","5065"
"301","7965"
"301","14014"
"301","14022"
"301","14023"
"301","14024"
"301","14025"
"303","3019"
"303","4746"
"303","7481"
"303","7482"
"303","8582"
"303","11968"
"304","3634"
"305","32"
"305","75"
"305","315"
"305","559"
"305","971"
"305","1049"
"305","1386"
"305","2165"
"305","2462"
"305","2924"
"305","3633"
"305","3887"
"305","4041"
"305","4390"
"305","4509"
"305","4510"
"305","4629"
"305","4630"
"305","4632"
"305","4676"
"305","4677"
"305","4678"
"305","4679"
"305","4827"
"305","4833"
"305","4834"
"305","4836"
"305","6471"
"305","6659"
"305","7486"
"305","7582"
"305","8079"
"305","8213"
"305","8438"
"305","8439"
"305","9286"
"305","9487"
"305","9813"
"305","9819"
"305","10011"
"305","11703"
"305","14249"
"305","14480"
"305","14481"
"305","16200"
"306","117"
"306","2132"
"306","2472"
"306","5717"
"306","6060"
"306","6289"
"306","8193"
"306","8765"
"307","5184"
"307","9310"
"308","2350"
"308","3434"
"308","11712"
"308","11713"
"309","2192"
"309","5895"
"309","6185"
"309","12115"
"310","326"
"311","1502"
"311","2570"
"312","870"
"312","1258"
"314","520"
"314","7562"
"314","9322"
"315","699"
"315","2659"
"315","3603"
"316","57"
"316","281"
"316","1490"
"316","4214"
"316","5390"
"316","14131"
"318","1045"
"318","5313"
"318","5314"
"318","7532"
"318","7949"
"318","16924"
"318","16925"
"318","16926"
"318","16927"
"319","2821"
"320","1951"
"321","3023"
"322","6015"
"322","6016"
"322","9333"
"322","15536"
"323","135"
"323","1119"
"323","3798"
"323","6500"
"323","11219"
"323","11331"
"323","17239"
"324","659"
"324","3612"
"325","2788"
"325","3357"
"325","6599"
"325","6600"
"325","6601"
"325","8141"
"325","9539"
"325","9720"
"325","9721"
"325","13622"
"326","7891"
"326","10440"
"327","8761"
"330","7384"
"335","400"
"335","462"
"335","1168"
"335","1497"
"335","2477"
"335","3171"
"335","3229"
"335","3358"
"335","4406"
"335","4774"
"335","9022"
"335","9023"
"335","9024"
"335","9462"
"335","9734"
"335","9735"
"335","9736"
"335","9737"
"335","9899"
"335","9900"
"335","9901"
"335","9902"
"335","9903"
"335","9904"
"335","11149"
"335","12256"
"335","12257"
"335","12258"
"335","12259"
"335","12260"
"335","12261"
"335","13241"
"335","13242"
"335","13243"
"335","13244"
"335","13669"
"335","13670"
"335","13743"
"335","13744"
"335","13745"
"335","13746"
"335","13847"
"335","14953"
"335","14954"
"335","14955"
"335","14956"
"335","15085"
"335","15086"
"335","15087"
"335","15088"
"335","15963"
"335","15964"
"335","15965"
"335","16620"
"335","16621"
"335","16622"
"335","16863"
"335","17002"
"335","17003"
"335","17004"
"335","17005"
"335","17006"
"336","7919"
"336","7920"
"336","16889"
"339","8739"
"339","8740"
"339","8741"
"339","8936"
"339","8937"
"339","10802"
"339","12438"
"339","14196"
"339","14197"
"339","14198"
"339","14311"
"340","8692"
"341","4335"
"341","4336"
"341","4337"
"341","4806"
"341","4810"
"341","4811"
"341","9637"
"342","1304"
"342","1672"
"342","2422"
"342","12936"
"343","4566"
"343","4567"
"345","6889"
"345","6890"
"345","7314"
"345","13967"
"346","1088"
"346","3882"
"346","7631"
"346","7640"
"346","7641"
"346","10173"
"347","6141"
"347","6512"
"347","6513"
"347","7671"
"347","8305"
"347","17405"
"350","1104"
"350","7232"
"350","7310"
"351","832"
"351","3539"
"351","4205"
"351","4377"
"351","4378"
"351","5956"
"351","6692"
"351","8647"
"351","9029"
"351","9726"
"351","9752"
"351","11375"
"351","14604"
"351","15098"
"351","15099"
"351","15129"
"352","1744"
"354","791"
"358","2103"
"358","4222"
"358","5730"
"358","5881"
"358","5957"
"358","7302"
"358","7311"
"358","7317"
"359","672"
"359","1244"
"359","1361"
"359","1947"
"359","2008"
"359","2044"
"359","2246"
"359","4953"
"359","7028"
"359","11798"
"361","2525"
"361","4954"
"361","5590"
"361","5591"
"361","10945"
"361","10959"
"362","226"
"362","5566"
"362","5567"
"362","5568"
"362","6148"
"362","6149"
"362","6150"
"366","508"
"366","1573"
"366","4095"
"366","6696"
"366","7638"
"366","8266"
"366","13947"
"366","14813"
"366","14814"
"366","15310"
"366","15311"
"366","16348"
"366","16374"
"367","468"
"367","621"
"367","650"
"367","1106"
"367","1114"
"367","1210"
"367","1291"
"367","1856"
"367","2097"
"367","2120"
"367","2265"
"367","2413"
"367","2583"
"367","2698"
"367","2803"
"367","2941"
"367","3387"
"367","3597"
"367","3667"
"367","3913"
"367","3914"
"367","3915"
"367","3916"
"367","3917"
"367","3918"
"367","3919"
"367","3920"
"367","5454"
"367","5455"
"367","5456"
"367","5457"
"367","5458"
"367","5459"
"367","5460"
"367","5461"
"367","5462"
"367","5465"
"367","5466"
"367","7202"
"367","7524"
"367","7525"
"367","7526"
"367","7527"
"367","7528"
"367","7529"
"367","7530"
"367","7531"
"367","9182"
"367","9183"
"367","9184"
"367","9185"
"367","9186"
"367","9187"
"367","9188"
"367","9189"
"367","9190"
"367","9191"
"367","13837"
"367","13838"
"367","13839"
"367","13840"
"367","13841"
"367","13842"
"367","13945"
"367","13946"
"367","14054"
"367","14055"
"367","14679"
"367","16396"
"367","16397"
"367","16399"
"367","16917"
"367","16918"
"369","6"
"369","276"
"369","2399"
"369","4690"
"369","5399"
"370","7336"
"370","7337"
"370","7338"
"370","7339"
"370","7491"
"371","4446"
"371","4447"
"371","7325"
"371","9412"
"371","15214"
"372","182"
"372","449"
"372","3703"
"372","3857"
"372","9465"
"374","184"
"374","1964"
"374","3500"
"374","5630"
"374","5798"
"374","6299"
"374","6300"
"374","9527"
"374","9815"
"375","193"
"375","322"
"375","732"
"375","740"
"375","825"
"375","979"
"375","1487"
"375","1498"
"375","2295"
"375","3018"
"375","3148"
"375","7334"
"375","7335"
"375","8585"
"375","8843"
"375","10786"
"379","4394"
"379","4485"
"379","5785"
"379","5786"
"379","8600"
"379","8601"
"379","9072"
"379","9452"
"379","10194"
"380","1336"
"380","4303"
"380","4304"
"380","5724"
"380","5727"
"380","5728"
"380","5813"
"380","5903"
"380","6985"
"380","6986"
"380","6987"
"380","8599"
"380","8842"
"380","9274"
"380","9275"
"380","9416"
"380","9421"
"380","11286"
"380","13678"
"380","14515"
"380","14516"
"380","14528"
"380","16068"
"380","16069"
"381","7874"
"382","813"
"382","3732"
"382","7242"
"382","9400"
"383","2948"
"388","9044"
"392","167"
"392","1171"
"392","1358"
"392","1762"
"392","11045"
"392","11634"
"393","328"
"393","919"
"393","1319"
"393","2891"
"393","5502"
"393","6988"
"393","7772"
"393","7773"
"393","10131"
"394","744"
"394","1991"
"394","2727"
"394","4224"
"394","5816"
"394","5817"
"394","13197"
"394","13304"
"395","63"
"395","14527"
"397","8080"
"401","1157"
"401","2690"
"401","2812"
"402","383"
"402","11517"
"402","14557"
"406","844"
"406","1877"
"406","2571"
"406","3103"
"406","4200"
"406","6097"
"406","16020"
"411","6750"
"411","9542"
"411","11419"
"412","79"
"412","691"
"412","1360"
"412","2858"
"412","3812"
"412","7117"
"414","5542"
"414","5543"
"414","14031"
"414","14056"
"417","3779"
"417","4162"
"417","7754"
"417","8184"
"417","10857"
"418","125"
"418","208"
"418","1124"
"418","1580"
"418","2512"
"418","3361"
"418","16891"
"419","1013"
"419","3331"
"419","13195"
"419","13196"
"420","4926"
"421","649"
"422","3565"
"424","963"
"424","1391"
"424","1602"
"424","5933"
"425","996"
"425","6996"
"425","8510"
"426","2971"
"426","4209"
"426","12294"
"426","12295"
"427","1603"
"427","1704"
"427","3089"
"427","5504"
"427","5505"
"427","5541"
"428","4105"
"428","4210"
"428","9479"
"428","9480"
"428","16686"
"429","1389"
"429","1492"
"429","1919"
"429","2485"
"429","5087"
"429","6075"
"429","6076"
"430","1928"
"431","340"
"431","1965"
"431","6545"
"431","8905"
"434","27"
"434","1101"
"434","1481"
"434","1514"
"434","1673"
"434","2559"
"434","2602"
"434","2861"
"434","4085"
"434","8424"
"434","8425"
"434","9626"
"434","9627"
"434","13090"
"434","13091"
"434","14269"
"434","14432"
"434","14640"
"434","16491"
"435","2258"
"437","7278"
"438","3289"
"438","10167"
"438","16466"
"439","2274"
"440","271"
"440","812"
"440","1411"
"440","1476"
"440","1794"
"440","1969"
"440","2287"
"440","2894"
"440","4139"
"440","4140"
"440","4208"
"440","4466"
"440","5627"
"440","5628"
"440","6703"
"440","6729"
"440","6730"
"440","6732"
"440","6733"
"440","7649"
"440","7650"
"440","7673"
"440","7674"
"440","8973"
"440","8974"
"440","10966"
"440","12279"
"440","17180"
"442","731"
"442","1223"
"442","1312"
"442","1759"
"442","3147"
"442","3409"
"442","3440"
"442","4114"
"442","4894"
"442","4895"
"442","6593"
"442","6656"
"442","6710"
"442","7657"
"442","8212"
"442","8511"
"442","15630"
"444","3199"
"444","3272"
"444","3702"
"444","4116"
"444","4117"
"444","4201"
"444","5092"
"444","5676"
"444","5677"
"444","6200"
"444","6711"
"444","15899"
"450","1724"
"450","2547"
"450","8226"
"450","8227"
"450","16484"
"453","3715"
"453","3790"
"455","1339"
"455","5170"
"455","12031"
"458","37"
"458","619"
"458","2585"
"458","9565"
"458","16212"
"458","16400"
"459","479"
"459","1568"
"459","3206"
"464","310"
"464","2108"
"464","4455"
"464","16199"
"465","1274"
"465","2061"
"465","4067"
"465","7811"
"465","8250"
"466","2702"
"466","10470"
"466","10471"
"466","10472"
"466","10473"
"468","756"
"468","2647"
"468","6749"
"469","2711"
"470","485"
"470","1204"
"470","2180"
"470","3321"
"470","7664"
"470","7857"
"470","10030"
"471","837"
"471","1116"
"471","2463"
"471","16747"
"471","16748"
"471","16802"
"472","6709"
"473","7630"
"474","2406"
"475","2693"
"475","2815"
"475","16550"
"476","1315"
"476","10389"
"478","465"
"482","4821"
"484","3803"
"484","6482"
"484","7086"
"489","6129"
"489","8220"
"489","15882"
"490","5153"
"490","6068"
"490","16551"
"491","967"
"491","3642"
"491","6305"
"493","3249"
"494","1040"
"494","1760"
"494","2427"
"494","2625"
"494","3088"
"494","3787"
"494","3788"
"494","6792"
"494","8299"
"494","10483"
"494","15987"
"494","15988"
"494","16894"
"494","16895"
"494","16896"
"495","329"
"495","3079"
"495","3486"
"495","5250"
"496","1410"
"496","9042"
"496","16951"
"497","8720"
"497","14139"
"500","432"
"500","770"
"500","2014"
"500","2600"
"500","3501"
"500","4792"
"500","16939"
"501","2242"
"501","8214"
"501","8215"
"501","8216"
"501","13626"
"501","13627"
"502","3363"
"503","8240"
"504","2837"
"504","3513"
"504","5054"
"504","5598"
"504","5931"
"504","6067"
"504","7666"
"504","8236"
"505","24"
"508","3305"
"508","4861"
"508","8900"
"508","15232"
"508","15233"
"508","15234"
"508","15246"
"508","15247"
"508","15248"
"510","6255"
"510","12852"
"510","12863"
"510","14838"
"514","237"
"514","1943"
"514","2362"
"514","5527"
"514","8884"
"515","160"
"515","161"
"515","1757"
"515","6133"
"515","6135"
"516","250"
"516","569"
"516","2038"
"516","3806"
"516","5476"
"516","6591"
"516","9052"
"516","15037"
"516","15038"
"516","15039"
"517","6238"
"517","6239"
"517","6251"
"519","2714"
"519","3043"
"520","434"
"520","1021"
"520","1364"
"520","3492"
"520","10202"
"521","5426"
"521","16349"
"522","4981"
"523","886"
"523","5319"
"523","5320"
"523","9071"
"524","2006"
"526","2238"
"526","5151"
"526","5524"
"527","1120"
"527","1557"
"527","2381"
